nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20210412,3520.73,3465.65,3477.07,3515.88,3399.76,0.011161696485834321,-0.022234237447045915,0
20210413,3505.39,3448.57,3461.46,3532.79,3399.76,0.020606911534439203,-0.017824848474343142,0
20210414,3484.06,3442.23,3469.17,3532.79,3399.76,0.018338680433648363,-0.020007667540074384,0
20210415,3456.55,3399.76,3431.49,3532.79,3411.1,0.02952070383419453,-0.00594202518439508,0
20210416,3456.72,3411.1,3448.1,3533.23,3426.82,0.024688959136916017,-0.006171514747252036,0
20210419,3515.88,3426.82,3513.4,3548.21,3462.16,0.009907781636022071,-0.014584163488358922,0
20210420,3532.79,3491.89,3510.12,3548.21,3450.02,0.010851480861053225,-0.017121921757660682,0
20210421,3524.54,3488.49,3516.1,3548.21,3440.2,0.009132277238986413,-0.02158641676857885,0
20210422,3524.71,3477.06,3487.43,3548.21,3440.2,0.017428306804724455,-0.013542924159051227,0
20210423,3533.23,3482.86,3524.02,3548.21,3440.2,0.006864319725767747,-0.023785336065062106,0
20210426,3548.21,3462.16,3467.66,3522.61,3440.2,0.01584642092938762,-0.007918884781091583,0
20210427,3482.6,3450.02,3476.3,3522.61,3402.08,0.013321635071771695,-0.02135028622385877,0
20210428,3473.04,3440.2,3473.04,3522.61,3371.13,0.014272798470504274,-0.029343169096814278,0
20210429,3519.83,3468.62,3517.21,3522.61,3371.13,0.0015353078150011205,-0.04153291955839996,0
20210430,3522.61,3471.38,3491.19,3510.4,3371.13,0.005502421810328294,-0.034389420226341144,0
20210506,3510.4,3443.31,3449.94,3470.52,3371.13,0.005965321136019735,-0.022843875545661647,0
20210507,3470.52,3402.08,3406.31,3504.65,3371.13,0.028869950180694107,-0.010327891472003381,0
20210510,3416.03,3371.13,3399.99,3556.49,3371.47,0.0460295471457269,-0.008388259965470482,0
20210511,3443.36,3371.47,3437.71,3556.49,3395.81,0.03455207100075333,-0.012188346311934424,0
20210512,3456.07,3421.66,3447.86,3556.49,3395.81,0.03150649968386177,-0.015096320616266375,0
20210513,3435.45,3395.81,3413.89,3556.49,3406.71,0.04177053156370004,-0.002103172627120334,0
20210514,3504.65,3406.71,3503.04,3556.49,3475.26,0.01525817575591481,-0.007930254864346323,0
20210517,3556.49,3502.21,3539.91,3550.08,3457.29,0.002872954397145711,-0.023339576429909206,0
20210518,3550.08,3520.67,3537.7,3645.07,3457.29,0.030350227548972597,-0.02272945699183081,0
20210519,3531.79,3501.38,3511.47,3678.07,3457.29,0.04744451753823908,-0.015429435535544897,0
20210520,3530.49,3496.52,3522.45,3709.0,3457.29,0.05296029752019197,-0.018498488268108803,1
20210521,3544.27,3475.26,3481.86,3709.0,3457.29,0.06523524782731065,-0.007056573210870099,1
20210524,3499.45,3457.29,3497.75,3709.0,3505.63,0.06039596883710957,0.0022528768494032188,1
20210525,3645.07,3505.63,3641.29,3709.0,3608.2,0.018595058344707517,-0.009087438792296176,0
20210526,3678.07,3643.99,3657.19,3709.0,3604.78,0.014166614258488058,-0.014330674643647132,0
20210527,3709.0,3628.96,3664.94,3689.25,3589.23,0.006633123598203503,-0.020657909815713228,0
20210528,3689.25,3630.57,3659.3,3665.92,3573.7,0.0018090891700598176,-0.023392452108326828,0
20210531,3652.89,3615.42,3650.22,3665.92,3573.7,0.004301110617990224,-0.02096312003112141,0
20210601,3652.95,3608.2,3650.9,3665.92,3558.46,0.0041140540688597285,-0.025319784162809184,0
20210602,3665.92,3604.78,3622.4,3655.92,3558.46,0.009253533568904588,-0.01765128091872793,0
20210603,3637.0,3589.23,3591.16,3655.92,3558.46,0.018033170340502853,-0.009105692868042588,0
20210604,3655.92,3573.7,3612.7,3634.92,3558.46,0.0061505245384339295,-0.015013701663575659,0
20210607,3613.28,3579.01,3601.11,3634.92,3513.13,0.009388771795363082,-0.02443135588749025,0
20210608,3634.82,3558.46,3580.28,3634.92,3480.41,0.015261376205212963,-0.027894466354586887,0
20210609,3599.62,3572.36,3587.53,3634.92,3467.58,0.013209645633625327,-0.03343526047168951,0
20210610,3634.92,3582.16,3607.68,3611.25,3426.04,0.0009895556146887097,-0.050348146177044494,0
20210611,3611.25,3564.65,3576.78,3579.09,3410.4,0.0006458322849042841,-0.04651669937765256,0
20210615,3579.09,3513.13,3528.67,3532.85,3410.4,0.0011845822930452085,-0.03351687746374696,0
20210616,3532.85,3480.41,3486.29,3503.55,3410.4,0.004950821647080483,-0.021768126002139773,0
20210617,3503.55,3467.58,3481.6,3496.44,3410.4,0.004262408088235336,-0.02045036764705877,0
20210618,3488.26,3426.04,3454.59,3545.43,3410.4,0.026295450400771057,-0.012791677159952426,0
20210621,3455.56,3410.4,3431.25,3545.43,3437.95,0.03327650273224039,0.001952641165755867,0
20210622,3469.81,3437.95,3464.71,3545.43,3452.61,0.023297765180924176,-0.003492355781580539,0
20210623,3496.44,3460.69,3471.34,3545.43,3452.61,0.021343342916568152,-0.005395610916821751,0
20210624,3487.27,3452.61,3483.91,3545.43,3475.44,0.01765832067992571,-0.002431176465522875,0
20210625,3545.43,3479.74,3535.02,3543.7,3403.8,0.0024554316524375637,-0.037120016294108604,0
20210628,3543.7,3502.78,3520.74,3535.33,3376.84,0.004144015178627262,-0.04087208939029853,0
20210629,3517.36,3475.44,3482.73,3535.33,3368.14,0.015103094411567911,-0.032902349593566006,0
20210630,3504.96,3477.38,3498.65,3535.33,3368.14,0.010484043845483211,-0.037302959713032234,0
20210701,3535.33,3479.52,3535.25,3495.6,3365.53,-0.011215614171557907,-0.048007920231949594,0
20210702,3495.6,3403.8,3408.24,3434.15,3329.75,0.0076021641668428015,-0.023029481491913653,0
20210705,3415.56,3376.84,3404.79,3434.15,3329.75,0.008623145627189967,-0.022039538414997683,0
20210706,3406.77,3368.14,3405.28,3434.15,3329.75,0.008478010618803707,-0.022180261241366406,0
20210707,3433.73,3382.24,3424.39,3434.15,3328.88,0.0028501426531441273,-0.0278910988526423,0
20210708,3434.15,3365.53,3373.26,3414.42,3328.88,0.01220184628519588,-0.01315641249118067,0
20210709,3373.14,3329.75,3361.59,3414.42,3328.88,0.015715777355358604,-0.00973051442918382,0
20210712,3413.35,3357.13,3384.51,3414.42,3322.32,0.0088373206165737,-0.018374890309084638,0
20210713,3409.79,3377.2,3391.74,3414.42,3322.32,0.006686833306798367,-0.02046737073006764,0
20210714,3385.39,3328.88,3339.38,3414.42,3322.32,0.022471237175763156,-0.0051087327587755645,0
20210715,3414.42,3332.78,3411.29,3413.27,3322.32,0.0005804255868014792,-0.026081042655417688,0
20210716,3413.27,3365.95,3369.9,3410.82,3322.32,0.01214279355470491,-0.014119113326804928,0
20210719,3390.27,3322.32,3385.37,3410.82,3195.62,0.007517642089343343,-0.0560500033969699,0
20210720,3382.09,3357.75,3378.63,3410.82,3117.61,0.009527530389536604,-0.07725616596075924,0
20210721,3410.82,3375.63,3388.52,3410.63,3098.02,0.006524972554389564,-0.08573064346676425,0
20210722,3410.63,3378.12,3392.72,3389.43,3098.02,-0.0009697234077672086,-0.08686245844042534,0
20210723,3389.43,3353.04,3357.45,3339.86,3098.02,-0.005239095146614154,-0.0772699518980178,0
20210726,3339.86,3195.62,3228.37,3238.39,3082.83,0.0031037334630169347,-0.04508157367340174,0
20210727,3238.39,3117.61,3126.38,3235.4,3082.83,0.03487100096597342,-0.013929848578867629,0
20210728,3171.08,3098.02,3154.64,3242.39,3082.83,0.02781616919838714,-0.022763294702406598,0
20210729,3207.9,3159.77,3182.8,3266.3,3082.83,0.026234761844916424,-0.03140945079803954,0
20210730,3160.47,3114.51,3132.82,3266.3,3082.83,0.042606980292516014,-0.015956869529688982,0
20210802,3217.81,3082.83,3211.14,3266.3,3169.19,0.0171777001314176,-0.01306389631096739,0
20210803,3235.4,3181.77,3223.83,3290.25,3169.19,0.020602823349866486,-0.016948784520275532,0
20210804,3242.39,3211.4,3233.1,3298.41,3169.19,0.020200426834926215,-0.019767405895270748,0
20210805,3266.3,3198.37,3227.36,3298.41,3169.19,0.022014897625303568,-0.018024019632145182,0
20210806,3213.1,3181.38,3195.7,3298.41,3169.19,0.03214006320993837,-0.008295522107832326,0
20210809,3253.08,3169.19,3235.21,3298.41,3193.96,0.019535053365932913,-0.012750331508619223,0
20210810,3290.25,3193.96,3288.65,3298.41,3141.66,0.002967783132896405,-0.04469615191643995,0
20210811,3298.41,3259.53,3262.58,3262.9,3133.88,9.808188611472016e-05,-0.03944730857174378,0
20210812,3262.9,3222.69,3226.11,3246.93,3130.47,0.006453592716925247,-0.029645610348066346,0
20210813,3242.31,3199.86,3217.84,3246.93,3044.88,0.00904022574149109,-0.053750341844218494,0
20210816,3246.93,3205.53,3222.62,3240.33,3044.88,0.005495528483035554,-0.05515388100365534,0
20210817,3240.33,3141.66,3149.88,3204.87,3044.88,0.017457807916491985,-0.033334603222979924,0
20210818,3204.87,3133.88,3190.55,3185.73,3044.88,-0.001510711319365051,-0.045656704956825646,0
20210819,3185.73,3130.47,3144.37,3173.37,3044.88,0.009222833190750453,-0.0316406784188883,0
20210820,3118.7,3044.88,3072.75,3173.37,3069.53,0.032745911642665326,-0.0010479212431860059,0
20210823,3109.99,3069.53,3099.89,3173.37,3084.31,0.023704066918503568,-0.005025984793008761,0
20210824,3160.56,3104.97,3147.77,3173.37,3056.7,0.008132741591666453,-0.02893159284191671,0
20210825,3173.37,3138.22,3159.8,3185.82,3056.7,0.008234698398632818,-0.03262864738274586,0
20210826,3156.91,3087.3,3088.83,3189.25,3056.7,0.03251069175059815,-0.010401996872602282,0
20210827,3145.98,3084.31,3123.05,3203.32,3056.7,0.025702438321512616,-0.02124525704039332,0
20210830,3141.76,3092.83,3112.7,3228.95,3056.7,0.03734699778327497,-0.017990811835384073,0
20210831,3122.91,3056.7,3097.06,3259.92,3064.5,0.05258535514326494,-0.010513196386250168,1
20210901,3185.82,3064.5,3165.04,3259.92,3137.88,0.029977504233753796,-0.008581250157975841,0
20210902,3189.25,3149.25,3167.1,3259.92,3137.88,0.02930756843800327,-0.009226105901297655,0
20210903,3203.32,3137.88,3175.88,3268.73,3166.62,0.029235991284305422,-0.002915727294482228,0
20210906,3228.95,3166.62,3211.2,3271.1,3183.21,0.01865346287992031,-0.008716367713004417,0
20210907,3259.92,3192.02,3248.05,3271.1,3182.2,0.00709656563168662,-0.020273702683148462,0
20210908,3254.1,3203.28,3213.26,3271.1,3130.97,0.0180004107977567,-0.025609505611124034,0
20210909,3208.63,3183.21,3204.28,3271.1,3113.04,0.0208533586328285,-0.02847441546930987,0
20210910,3268.73,3201.74,3252.32,3271.1,3110.03,0.005774339548383844,-0.04375030747281939,0
20210913,3271.1,3222.22,3242.04,3257.62,3096.03,0.0048056162169498,-0.04503645852611311,0
20210914,3257.62,3182.2,3188.26,3180.55,3096.03,-0.002418246943473881,-0.028928004616938396,0
20210915,3180.55,3130.97,3146.63,3173.05,3096.03,0.008396284278736321,-0.016080695855566086,0
20210916,3157.9,3113.04,3128.59,3218.88,3096.03,0.02885964603863081,-0.010407244157911373,0
20210917,3162.05,3110.03,3161.92,3224.57,3096.03,0.019813910535370943,-0.020838604392267947,0
20210922,3129.78,3096.03,3122.34,3224.57,3116.56,0.03274146953887149,-0.0018511757207735865,0
20210923,3159.97,3116.56,3127.82,3224.57,3120.43,0.03093208688479516,-0.002362667928461461,0
20210924,3173.05,3120.43,3145.11,3263.93,3160.39,0.03777928275958542,0.004858335638499049,0
20210927,3218.88,3162.43,3199.97,3318.15,3160.39,0.03693159623371479,-0.012368865958118336,0
20210928,3224.57,3173.85,3211.15,3318.15,3160.39,0.03332139576164302,-0.01580742101739259,0
20210929,3222.28,3160.39,3199.23,3318.15,3189.18,0.037171444378803674,-0.003141380894777863,0
20210930,3213.56,3189.18,3196.99,3318.15,3215.56,0.03789814794541125,0.005808588703749516,0
20211008,3263.93,3215.56,3256.26,3318.15,3232.32,0.019006467542518064,-0.007351992776989569,0
20211011,3318.15,3263.16,3276.41,3307.23,3213.24,0.009406637142482218,-0.019280248808909776,0
20211012,3280.06,3232.32,3259.38,3307.23,3213.24,0.014680706146567723,-0.014156066491173267,0
20211013,3307.23,3243.61,3292.76,3301.91,3213.24,0.0027788238438269525,-0.024149953230724507,0
20211014,3301.91,3264.25,3270.69,3301.15,3213.24,0.00931301957690886,-0.017565100942003146,0
20211015,3301.15,3251.1,3294.83,3336.73,3213.24,0.012716892829068599,-0.024763037850207795,0
20211018,3289.32,3213.24,3229.63,3336.73,3226.07,0.033161693444759895,-0.001102293451571835,0
20211019,3265.51,3226.07,3256.67,3336.73,3242.1,0.024583393466332155,-0.004473895113720507,0
20211020,3282.57,3242.1,3255.0,3336.73,3236.15,0.025109062980030728,-0.005791090629800279,0
20211021,3294.05,3253.57,3278.54,3336.73,3223.72,0.017748754018557057,-0.016720857454842756,0
20211022,3336.73,3282.88,3318.13,3327.66,3223.72,0.002872099646487553,-0.02845277309810053,0
20211025,3316.57,3284.89,3312.3,3327.66,3223.72,0.004637261117652287,-0.026742746731878264,0
20211026,3327.66,3285.23,3290.04,3282.26,3187.35,-0.002364712891028603,-0.031212386475544387,0
20211027,3282.26,3236.15,3247.1,3267.76,3173.33,0.0063626004742694435,-0.022718733639247323,0
20211028,3252.73,3223.72,3239.61,3267.76,3173.33,0.008689317541309012,-0.020459252811295247,0
20211029,3267.25,3239.08,3267.25,3267.76,3173.33,0.00015609457494841785,-0.028745887214017926,0
20211101,3262.49,3223.87,3250.92,3267.76,3173.33,0.005180072102666367,-0.0238670899314656,0
20211102,3267.76,3187.35,3212.03,3229.97,3172.09,0.005585252939729579,-0.01243450403638822,0
20211103,3220.34,3173.33,3181.45,3229.97,3125.29,0.015250907605022863,-0.017652328340850825,0
20211104,3216.23,3187.95,3207.26,3233.59,3125.29,0.008209499697561134,-0.025557641101750482,0
20211105,3229.97,3189.68,3201.55,3241.13,3125.29,0.012362761787259273,-0.02381971232684175,0
20211108,3214.33,3185.94,3196.27,3241.92,3125.29,0.014282272774202458,-0.022207135191958133,0
20211109,3214.89,3172.09,3186.96,3243.45,3125.29,0.017725355824986754,-0.01935072922157795,0
20211110,3182.26,3125.29,3170.4,3243.45,3164.94,0.023041256623769785,-0.001722180166540511,0
20211111,3233.59,3164.94,3233.37,3243.45,3164.7,0.003117490420211707,-0.02123790348769243,0
20211112,3241.13,3213.75,3220.55,3243.45,3164.7,0.007110586701029214,-0.017341758395305263,0
20211115,3241.92,3209.48,3221.69,3243.45,3164.7,0.006754219058941041,-0.01768947353718087,0
20211116,3243.45,3212.21,3222.17,3237.65,3164.7,0.0048042157924628485,-0.01783580630444708,0
20211117,3226.11,3202.56,3208.78,3247.78,3164.7,0.012154152045325637,-0.01373730826046048,0
20211118,3199.21,3164.7,3173.38,3247.78,3168.3,0.02344503337135801,-0.0016008167947109792,0
20211119,3217.82,3168.3,3212.91,3247.78,3181.14,0.010853089566779134,-0.009888232163365915,0
20211122,3228.29,3209.42,3212.15,3247.78,3163.96,0.011092259078810176,-0.01500241271422569,0
20211123,3237.65,3206.43,3224.15,3247.78,3153.63,0.0073290634740939805,-0.02187243149357194,0
20211124,3247.78,3214.09,3231.84,3236.26,3153.63,0.0013676419624734121,-0.024199836625575535,0
20211125,3236.26,3212.73,3218.05,3214.05,3153.63,-0.0012429887664890229,-0.020018334084305735,0
20211126,3214.05,3181.14,3187.36,3221.42,3153.63,0.010685959540183709,-0.010582425581045133,0
20211129,3188.11,3163.96,3187.05,3257.19,3153.63,0.022007812867698928,-0.010486186285122628,0
20211130,3196.04,3153.63,3165.35,3262.08,3165.7,0.030559021909109585,0.00011057229058395093,0
20211201,3182.38,3165.7,3180.42,3306.97,3169.02,0.03979034215606735,-0.0035844322447978853,0
20211202,3198.03,3169.02,3190.87,3393.16,3191.17,0.06339650314804425,9.401824580762673e-05,1
20211203,3221.42,3191.17,3221.42,3393.16,3223.21,0.053311893512798636,0.0005556555804582959,1
20211206,3257.19,3223.21,3228.14,3428.74,3237.16,0.062141047166479745,0.0027941786911348273,1
20211207,3262.08,3237.16,3254.5,3428.74,3247.33,0.053538177907512606,-0.0022031033952988393,1
20211208,3306.97,3247.33,3304.71,3428.74,3309.95,0.03753128111089921,0.001585615681860067,0
20211209,3393.16,3309.95,3360.18,3428.74,3304.53,0.02040366885107344,-0.016561612770744315,0
20211210,3353.63,3332.99,3353.63,3428.74,3278.12,0.022396626938570943,-0.022515900680754947,0
20211213,3428.74,3363.69,3366.07,3364.52,3247.3,-0.0004604776490091358,-0.03528447120826363,0
20211214,3364.52,3342.12,3350.5,3359.67,3247.3,0.0027369049395612813,-0.030801372929413467,0
20211215,3359.67,3318.41,3318.98,3330.86,3247.3,0.0035794129521720857,-0.021596996667650855,0
20211216,3330.86,3304.53,3330.86,3330.23,3246.24,-0.00018914034213389608,-0.02540485039899616,0
20211217,3330.23,3278.12,3278.9,3306.91,3246.24,0.00854249900881386,-0.009960657537588919,0
20211220,3294.13,3247.3,3255.35,3306.91,3246.24,0.01583854270662139,-0.002798470210576475,0
20211221,3277.37,3251.96,3273.03,3307.79,3246.24,0.010620128749201737,-0.008185076213783686,0
20211222,3287.76,3257.01,3260.57,3308.23,3240.85,0.014617076155396097,-0.0060480222783133785,0
20211223,3287.19,3246.24,3287.19,3308.23,3236.16,0.00640060355501202,-0.01552389731046888,0
20211224,3306.91,3278.2,3290.24,3308.23,3236.16,0.005467686247811782,-0.016436490955067086,0
20211227,3291.98,3264.02,3278.44,3308.23,3224.34,0.009086638767218543,-0.016501750832713092,0
20211228,3307.79,3280.27,3303.4,3308.23,3224.34,0.0014621299267421224,-0.02393291760004842,0
20211229,3308.23,3240.85,3240.85,3289.16,3194.95,0.014906583149482372,-0.014162951077649411,0
20211230,3277.0,3236.16,3261.79,3289.16,3194.95,0.008391098139365161,-0.020491815843447968,0
20211231,3282.68,3261.84,3274.32,3289.16,3194.95,0.004532238754916957,-0.02424014757262587,0
20220104,3281.74,3224.34,3264.07,3289.16,3194.95,0.007686722404850291,-0.02117601644572584,0
20220105,3289.16,3244.21,3254.28,3251.12,3194.95,-0.0009710289219121615,-0.01823137529653268,0
20220106,3251.12,3194.95,3210.39,3247.9,3182.85,0.01168393871149618,-0.008578397017184818,0
20220107,3240.74,3213.26,3223.27,3247.9,3136.99,0.007641308360764103,-0.026767847558535337,0
20220110,3237.22,3197.9,3236.12,3247.9,3134.08,0.0036401616750924566,-0.03153158720937418,0
20220111,3247.9,3210.4,3214.53,3247.82,3134.08,0.010356101825150165,-0.025026986837889294,0
20220112,3244.23,3211.28,3236.31,3247.82,3134.08,0.0035565196164768576,-0.031588444864676136,0
20220113,3247.82,3182.85,3184.11,3251.22,3134.08,0.021076533159972384,-0.015712396870711187,0
20220114,3173.85,3136.99,3139.05,3251.22,3134.08,0.03573374110001421,-0.0015832815660789903,0
20220117,3159.19,3134.08,3147.7,3251.22,3137.11,0.0328875051624996,-0.003364361279664419,0
20220118,3198.47,3137.11,3187.52,3251.22,3144.73,0.01998418833450451,-0.013424229495030608,0
20220119,3201.94,3172.26,3187.19,3251.22,3126.55,0.020089796968489403,-0.019026164113215678,0
20220120,3251.22,3187.61,3233.7,3234.47,3115.86,0.00023811732690106745,-0.036441228314314775,0
20220121,3234.47,3202.73,3218.74,3218.98,3048.33,7.45633384492803e-05,-0.05294307710470553,0
20220124,3218.98,3185.52,3209.74,3198.11,3048.33,-0.003623346439275348,-0.050287562232454924,0
20220125,3198.11,3144.73,3144.95,3169.53,3048.33,0.0078157045422027,-0.030722269034483822,0
20220126,3169.53,3126.55,3163.67,3168.76,3048.33,0.001608890939952696,-0.03645765835248308,0
20220127,3168.76,3115.86,3119.24,3148.23,3048.33,0.00929393057283192,-0.022733101652966704,0
20220128,3140.29,3048.33,3054.02,3172.09,3061.22,0.03866051957747499,0.002357548411601698,0
20220207,3129.19,3096.69,3114.26,3172.09,3061.22,0.01856941938052697,-0.017031333286238275,0
20220208,3118.58,3061.22,3116.5,3172.09,3093.64,0.017837317503609864,-0.00733515161238573,0
20220209,3148.23,3110.88,3139.56,3172.09,3093.64,0.010361324516811337,-0.01462625336034351,0
20220210,3146.96,3125.11,3145.11,3172.09,3093.64,0.008578396304103836,-0.016365087389630332,0
20220211,3172.09,3130.69,3142.91,3162.82,3093.64,0.006334893458610113,-0.0156765545306738,0
20220214,3131.84,3093.64,3104.0,3162.82,3097.08,0.01894974226804129,-0.0022293814432989925,0
20220215,3126.42,3097.08,3119.93,3162.82,3082.39,0.013747103300394666,-0.012032321237976483,0
20220216,3150.86,3129.04,3136.08,3162.82,3082.39,0.008526568199790897,-0.017120098977066928,0
20220217,3156.87,3132.09,3139.18,3162.82,3038.35,0.007530629017769077,-0.03211985295523032,0
20220218,3162.82,3121.95,3162.82,3155.88,3038.35,-0.0021942443768535845,-0.03935412068976427,0
20220221,3155.88,3128.59,3144.86,3122.29,3038.35,-0.007176790063786675,-0.03386796232582697,0
20220222,3122.29,3082.39,3102.32,3129.26,3038.35,0.0086838237190232,-0.02062005209004882,0
20220223,3120.34,3094.21,3118.04,3129.26,3038.35,0.003598414388526207,-0.025557722158792078,0
20220224,3104.7,3038.35,3059.64,3129.26,3049.56,0.02275431096468877,-0.0032945052359100832,0
20220225,3104.87,3068.18,3075.59,3129.26,3049.56,0.01745031034695784,-0.008463416775317971,0
20220228,3081.36,3049.56,3080.78,3129.26,2965.22,0.01573627457981421,-0.03750998123851765,0
20220301,3129.26,3093.93,3125.69,3124.89,2920.97,-0.0002559434876779789,-0.06549593849678,0
20220302,3113.35,3097.89,3107.24,3124.89,2809.99,0.0056802821796836074,-0.09566367580231976,0
20220303,3124.89,3090.2,3097.09,3079.47,2809.99,-0.005689211485620484,-0.09269992153925148,0
20220304,3079.47,3052.69,3062.38,3042.02,2809.99,-0.006648423774972449,-0.08241629059750923,0
20220307,3042.02,2965.22,2974.68,3005.56,2809.99,0.010380948539002552,-0.055363938305969064,0
20220308,3005.56,2920.97,2933.16,2973.61,2702.85,0.013790587625632518,-0.07851941251073925,0
20220309,2965.57,2809.99,2907.18,2973.61,2688.7,0.022850322305464504,-0.07515186538157254,0
20220310,2973.61,2931.09,2933.46,2944.25,2688.7,0.003678250257375237,-0.08343730611632687,0
20220311,2944.25,2852.79,2935.68,2925.72,2688.7,-0.0033927403531720203,-0.08413042293437978,0
20220314,2920.71,2851.86,2851.88,2925.72,2688.7,0.025891692497580433,-0.05721839628595884,0
20220315,2825.55,2702.85,2702.85,2925.72,2688.7,0.08245740607136907,-0.0052352146807999305,1
20220316,2836.85,2688.7,2827.75,2928.44,2853.77,0.03560781540093716,0.009201662098841828,0
20220317,2918.54,2861.24,2877.22,2928.44,2853.77,0.01780190600649247,-0.008150228345416694,0
20220318,2925.72,2853.77,2913.19,2928.44,2855.33,0.005234811323669242,-0.01986138906147561,0
20220321,2919.26,2868.4,2892.11,2928.44,2798.7,0.012561762865174535,-0.032298218255875574,0
20220322,2921.73,2885.02,2900.77,2928.44,2798.7,0.00953884658211443,-0.03518720891349544,0
20220323,2928.44,2890.49,2916.51,2918.3,2798.7,0.0006137472527095616,-0.04039416974397495,0
20220324,2918.3,2885.37,2903.62,2915.51,2798.7,0.004094888449590624,-0.03613420488906953,0
20220325,2910.92,2855.33,2856.43,2954.51,2798.7,0.03433656697346001,-0.020210542530361333,0
20220328,2866.07,2798.7,2853.18,2954.51,2837.7,0.035514758970692485,-0.005425525203457202,0
20220329,2873.61,2837.7,2842.15,2954.51,2861.55,0.039533451788258935,0.006825818482486881,0
20220330,2915.49,2861.55,2915.49,2954.51,2877.066,0.013383685075236218,-0.013179259747075098,0
20220331,2915.51,2892.11,2898.83,2954.51,2839.56,0.019207749333351832,-0.020446180010555978,0
20220401,2954.51,2877.066,2943.244,2943.245,2827.632,3.397611614086292e-07,-0.03928046740263467,0
20220406,2941.053,2910.018,2931.198,2943.245,2827.632,0.004109923655788529,-0.03533231122564897,0
20220407,2943.245,2896.729,2902.482,2947.453,2827.632,0.015493980668958499,-0.025788273622368685,0
20220408,2929.892,2889.198,2925.492,2947.453,2827.632,0.007506771510569772,-0.03345078366305569,0
20220411,2908.54,2839.56,2846.38,2947.453,2827.632,0.0355093135842719,-0.006586611766524514,0
20220412,2895.531,2827.632,2894.258,2947.453,2843.649,0.01837949484807511,-0.01748600159349993,0
20220413,2914.202,2871.055,2882.279,2947.453,2828.211,0.022611967821296958,-0.018758766934082443,0
20220414,2947.453,2897.054,2928.596,2943.601,2784.558,0.005123615548201291,-0.049183294657235074,0
20220415,2943.601,2908.556,2930.578,2902.444,2769.674,-0.009600153962801882,-0.054905209825502,0
20220418,2902.444,2875.962,2887.721,2899.261,2682.519,0.003996230937822582,-0.07106018898640147,0
20220419,2899.261,2843.649,2861.567,2868.569,2667.913,0.0024469110805373255,-0.06767411002433282,0
20220420,2868.569,2828.211,2835.352,2848.825,2667.913,0.004751790959288285,-0.059054043378035555,0
20220421,2848.825,2784.558,2797.53,2826.681,2667.913,0.01042026358966654,-0.046332657737361234,0
20220422,2826.681,2769.674,2814.128,2820.553,2667.913,0.002283122871454222,-0.05195748025676165,0
20220425,2772.551,2682.519,2683.412,2824.54,2667.913,0.05259274386490042,-0.00577585551529165,1
20220426,2729.187,2667.913,2681.028,2824.54,2674.179,0.05352872107266324,-0.002554617109556374,1
20220427,2737.032,2674.179,2734.54,2824.54,2679.309,0.03291229969208715,-0.020197546936596197,0
20220428,2775.062,2722.237,2769.712,2824.54,2644.869,0.019795559971578263,-0.04507436152206433,0
20220429,2820.553,2742.972,2805.336,2824.54,2644.869,0.006845525812237885,-0.05720063479027099,0
20220505,2824.54,2799.722,2800.93,2769.48,2644.869,-0.01122841341982835,-0.055717565237260375,0
20220506,2760.437,2716.166,2719.761,2769.48,2644.869,0.018280650395384027,-0.027536243074299478,0
20220509,2716.658,2679.309,2695.133,2769.48,2644.869,0.027585651617192997,-0.01864991449401557,0
20220510,2733.107,2644.869,2718.371,2769.48,2710.57,0.018801333592802425,-0.0028697333807636747,0
20220511,2769.48,2713.865,2741.233,2765.898,2710.57,0.008997775818399955,-0.01118584228338124,0
20220512,2740.516,2711.349,2721.77,2765.898,2708.814,0.01621297905407149,-0.004760137704508512,0
20220513,2760.431,2729.575,2748.237,2807.98,2708.814,0.02173866373242189,-0.014344832705476358,0
20220516,2765.898,2710.57,2720.406,2813.933,2708.814,0.03437979478063202,-0.00426112866976477,0
20220517,2756.74,2723.698,2756.74,2813.933,2708.814,0.020746606498980757,-0.01738502724232243,0
20220518,2765.275,2720.918,2745.527,2813.933,2708.814,0.024915435178747086,-0.013371931873188714,0
20220519,2748.303,2708.814,2744.545,2813.933,2717.744,0.025282150593267706,-0.00976518876535088,0
20220520,2807.98,2759.835,2807.942,2813.933,2717.744,0.0021335910784481965,-0.03212245836986657,0
20220523,2813.933,2769.701,2782.548,2789.238,2717.744,0.0024042711931654207,-0.023289445501029862,0
20220524,2786.542,2733.697,2734.193,2817.49,2717.744,0.03046493060292363,-0.006016034712984807,0
20220525,2749.072,2727.486,2743.417,2817.49,2717.744,0.027000270101118374,-0.009358037804679266,0
20220526,2760.797,2717.744,2744.898,2817.49,2753.778,0.02644615574057748,0.0032350928886973776,0
20220527,2789.238,2753.778,2763.072,2826.595,2762.956,0.022989990850763094,-4.1982257429406634e-05,0
20220530,2788.98,2767.087,2778.45,2863.142,2762.956,0.030481743418092826,-0.005576490489301477,0
20220531,2817.49,2769.563,2813.218,2888.668,2762.956,0.026819819864653316,-0.017866372247013818,0
20220601,2812.784,2783.607,2798.069,2896.745,2762.956,0.03526574934356513,-0.01254901147898777,0
20220602,2794.099,2776.728,2790.317,2902.475,2762.956,0.040195432992022016,-0.009805695911969814,0
